GO:0005096,GO:0016740,GO:0016757,GO:0046872,GO:0004653,GO:0030246,GO:0070513,GO:0005179,GO:0031769,GO:0042802,GO:0003674,GO:0032549,GO:0003677,GO:0005515,GO:0003899,GO:0016779,GO:0030515,GO:1990226,GO:0003824,GO:0030170,GO:0008144,GO:0004645,GO:0008184,GO:0102250,GO:0102499,GO:0003700,GO:0043565,GO:0046983,GO:0000981,GO:0008134,GO:0019901,GO:0000987,GO:0001216,GO:0000976,GO:1990837,GO:0000978,GO:0044877,GO:0001228,GO:0022857,GO:0003723,GO:0035925,GO:0017091,GO:0004867,GO:0030414,GO:0042393,GO:0019212,GO:0005216,GO:0005249,GO:0005267,GO:0005244,GO:0044325,GO:1902282,GO:0005250,GO:0016758,GO:0008120,GO:0003851,GO:0008489,GO:0047263,GO:0008194,GO:0016811,GO:0016787,GO:0017040,GO:0102121,GO:0071633,GO:0008519,GO:0005252,GO:0022841,GO:0008022,GO:0044548,GO:0008233,GO:0008237,GO:0004222,GO:0004672,GO:0005524,GO:0000166,GO:0004674,GO:0016301,GO:0002039,GO:0051019,GO:0005516,GO:0009931,GO:0005484,GO:0019905,GO:0005085,GO:0017112,GO:0003735,GO:0043139,GO:0004386,GO:0003678,GO:0016887,GO:0003713,GO:0043138,GO:0051117,GO:0043531,GO:0017025,GO:0001094,GO:0000977,GO:0003676,GO:0005509,GO:0008373,GO:0003828,GO:0001965,GO:0005164,GO:0016772,GO:0047323,GO:0048029,GO:0016853,GO:0042806,GO:0016857,GO:0036373,GO:0005158,GO:0002020,GO:0005159,GO:0042803,GO:0008289,GO:0003924,GO:0005525,GO:0030742,GO:0031489,GO:0005047,GO:0004767,GO:0008270,GO:0008081,GO:0051787,GO:1990381,GO:0046875,GO:0005245,GO:0005262,GO:0005246,GO:0035255,GO:0016247,GO:0003756,GO:0003779,GO:0046982,GO:0005178,GO:0019899,GO:0015037,GO:0004656,GO:0051015,GO:0005546,GO:0008446,GO:0016829,GO:0070401,GO:0001227,GO:0043022,GO:0005521,GO:0008083,GO:0003755,GO:0031625,GO:0061631,GO:0004842,GO:0097027,GO:0017016,GO:0020037,GO:0003725,GO:0070878,GO:0004525,GO:0004641,GO:0004644,GO:0016742,GO:0016874,GO:0004637,GO:0008176,GO:0061630,GO:0044390,GO:0004252,GO:0008236,GO:0004518,GO:0004527,GO:0042826,GO:0017124,GO:0008408,GO:0008853,GO:0051087,GO:0050072,GO:0000298,GO:0008486,GO:0034431,GO:0034432,GO:0052840,GO:0052842,GO:0032266,GO:0080025,GO:1901981,GO:0008234,GO:0004843,GO:0036459,GO:0001226,GO:0097602,GO:0047485,GO:0003682
GO:0016811,0,0.245864118202572,0.193643474873211,0,0.143260625547233,0,0,0,0,0,0,0,0,0,0.158339918823841,0.177538990228428,0,0,0.275814781418449,0,0,0.140024041008083,0.135380599451703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182722069462698,0.128610062167545,0,0.130404632896086,0.118480610034289,0.177452167132037,0.997912725849586,0.499974129470621,0.843379599833701,0,0.770269085453323,0,0,0,0,0,0.431643830578605,0.363824043819398,0.334801330701983,0.210549334461576,0,0,0.196988290081877,0.219244531138348,0,0,0,0.137957047518041,0,0,0,0,0,0.282030304264947,0.361504708851675,0.332492819824356,0.389027737397847,0,0.299513838507496,0,0,0,0,0,0,0,0.156009802179164,0.134353302986233,0,0,0.222456995966586,0.118480610034289,0,0.179391193710838,0,0.144997328337992,0,0,0,0,0,0,0.368534169441635,0,0,0,0,0.288682020582505,0,0.355515591720616,0,0,0,0,0,0,0,0,0.141759446252647,0,0,0,0,0.142782060432342,0.135380599451703,0,0,0.118480610034289,0.184690732219768,0,0,0,0,0,0.15400895160923,0,0.158339918823841,0.18929895919722,0,0,0,0,0,0.276763183482466,0.123337708270199,0.118480610034289,0.140024041008083,0.183400476652592,0.126368073659797,0.128610062167545,0.177277267704326,0,0.350631064581532,0.368610490707492,0.384234700636575,0.348837358773736,0,0,0.328543008680101,0.262921942859812,0,0.280416201043569,0.262921942859812,0.274663046230044,0.262921942859812,0.262921942859812,0.242213957884952,0.262921942859812,0,0,0,0.378471473632455,0.338245955191383,0.351372090207354,0,0,0,0
GO:0016787,0,0.447017142028881,0.299949638761436,0,0.194172931317032,0,0,0,0,0,0,0,0,0,0.22295101472738,0.262996709032144,0,0,0.556983632710179,0,0,0.188274484615699,0.179974388563513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274532494408412,0.168202784635521,0,0.171285593714586,0.151286776775483,0.262806230433124,0.499974129470621,0.905115995912421,0.395159203154528,0,0.350164989615407,0,0,0,0,0,0.703505915338262,0.539575522748051,0.478109006161042,0.342554430811305,0,0,0.308051801223798,0.366182250414687,0,0,0,0.184556451032158,0,0,0,0,0,0.377295056505552,0.534489833619871,0.473415130969562,0.596930079939112,0,0.409253855795468,0,0,0,0,0,0,0,0.218358869144698,0.17816338140566,0,0,0.375232515463221,0.151286776775483,0,0.267081673029584,0,0.197377165533303,0,0,0,0,0,0,0.550000586652993,0,0,0,0,0.389294969964158,0,0.521500572875843,0,0,0,0,0,0,0,0,0.19142540428285,0,0,0,0,0.193294820245867,0.179974388563513,0,0,0.151286776775483,0.279000711693173,0,0,0,0,0,0.214459159780746,0,0.22295101472738,0.289652515239074,0,0,0,0,0,0.367927789697208,0.159296954928883,0.151286776775483,0.188274484615699,0.276066782401091,0.164388391980984,0.168202784635521,0.262422795880096,0,0.511057270673418,0.55017059123934,0.585719026958287,0.507255602056046,0,0,0.465447762347123,0.343862697719476,0,0.374411933152547,0.343862697719476,0.364225485908136,0.343862697719476,0.343862697719476,0.309280725072584,0.343862697719476,0,0,0,0.572431359794834,0.485164675090471,0.512633036713333,0,0,0,0
GO:0017040,0,0.194104963334809,0.160033438138954,0,0.123994873859961,0,0,0,0,0,0,0,0,0,0.135133468016006,0.148873103987935,0,0,0.212305841345833,0,0,0.121562881412855,0.11804776510856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152500462671558,0.112866742204785,0,0.114246495652328,0.104989476635434,0.148812049926432,0.843379599833701,0.395159203154528,0.999782575609332,0,0.923852789263074,0,0,0,0,0,0.351216455754029,0.304961399519134,0.284303484283021,0.171407653939119,0,0,0.162311092332615,0.177126528754696,0,0,0,0.120001956816166,0,0,0,0,0,0.245324099073856,0.303330156815692,0.282637105079215,0.322473196833971,0,0.258446949622228,0,0,0,0,0,0,0,0.133432640161067,0.117265920224554,0,0,0.179217400186156,0.104989476635434,0,0.150173281787679,0,0.125293762265718,0,0,0,0,0,0,0.308263807638981,0,0,0,0,0.250341646942501,0,0.299102249434986,0,0,0,0,0,0,0,0,0.122868717302595,0,0,0,0,0.123636208068101,0.11804776510856,0,0,0.104989476635434,0.15386932072333,0,0,0,0,0,0.131966275974393,0,0.135133468016006,0.157054567916528,0,0,0,0,0,0.241329078219149,0.108785695966915,0.104989476635434,0.121562881412855,0.152972725913035,0.111136355344245,0.112866742204785,0.148689031246478,0,0.295637335567261,0.308317205075984,0.319172898205598,0.294361138951407,0,0,0.279777905830763,0.230737336135338,0,0.244101894822142,0.230737336135338,0.239730726018292,0.230737336135338,0.230737336135338,0.214633573078149,0.230737336135338,0,0,0,0.31518605648176,0.286783523082872,0.296163967359025,0,0,0,0
GO:0102121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0071633,0,0.171921445310299,0.144645533378536,0,0.114552684033365,0,0,0,0,0,0,0,0,0,0.123994873859961,0.135466693838437,0,0,0.186048442087725,0,0,0.112473875765946,0.109458225267299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13846358662125,0.104989476635434,0,0.106182339924007,0.0981400270876639,0.135416138947756,0.770269085453323,0.350164989615407,0.923852789263074,0,0.999945643902333,0,0,0,0,0,0.315216970659473,0.277448342470617,0.260244586421662,0.153874480198657,0,0,0.14650369054151,0.158467557238775,0,0,0,0.111136355344245,0,0,0,0,0,0.227199847173706,0.276097506119915,0.258847612348137,0.291868206001207,0,0.238411016552405,0,0,0,0,0,0,0,0.122561390132176,0.108785695966915,0,0,0.160139036990875,0.0981400270876639,0,0.13654240059608,0,0.115660400521435,0,0,0,0,0,0,0.280179087704988,0,0,0,0,0.231496907345943,0,0.272590285751152,0,0,0,0,0,0,0,0,0.113590845183522,0,0,0,0,0.114246495652328,0.109458225267299,0,0,0.0981400270876639,0.139591117849791,0,0,0,0,0,0.121323123794491,0,0.123994873859961,0.142207620552667,0,0,0,0,0,0.223769188539648,0.101449271445736,0.0981400270876639,0.112473875765946,0.138852801289858,0.103490593690863,0.104989476635434,0.135314263850257,0,0.269709439992489,0.280223197995196,0.289161995280229,0.268646874338677,0,0,0.256447429415623,0.214633573078149,0,0.226151176042786,0.214633573078149,0.222394313920141,0.214633573078149,0.214633573078149,0.200631009419685,0.214633573078149,0,0,0,0.285885799941101,0.262321110849156,0.270147680951624,0,0,0,0
GO:0008519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508609593100933,0,0,0,0,0,0,0,0.529791206694412,0.609774160555645,0.632896320468484,0.47182528743825,0,0.502769207861973,0.488832380180643,0,0,0,0,0,0,0,0,0,0,0,0.999847802926532,0.445514778074785,0.52300220749056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513535753181939,0.545445147498342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0005252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416706364194424,0,0,0,0,0,0,0,0.511531470263781,0.685452510262841,0.642399600076403,0.610540296547037,0,0.5806098226192,0.566531404300206,0,0,0,0,0,0,0,0,0,0,0,0.445514778074785,0.999989128780467,0.545675428494045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602543746098403,0.517164702615775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0022841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524235707986188,0,0,0,0,0,0,0,0.634536063629666,0.751841221767033,0.781083236162996,0.56193129864857,0,0.617226155512678,0.599778872667428,0,0,0,0,0,0,0,0,0,0,0,0.52300220749056,0.545675428494045,0.999782575609332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589816450209399,0.627395728440057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0008022,0,0,0,0.0706123833268702,0,0.0543506070572348,0.133145132600537,0.164346618902892,0.118850592199181,0.205825660143722,0,0.0559681572702567,0.0704228169719252,0.271888187778194,0,0,0.0453060576760195,0.132371987037663,0,0.0470128071367414,0.0633173012059361,0,0,0,0,0,0.0650632618573978,0.201455102776585,0,0.194171640576006,0.18817699358675,0.058577622335163,0,0.0617945398045145,0.0620665085130772,0.0582205016146499,0.0627297016217758,0,0,0.0645585809432119,0.045216097720929,0.0458059207065384,0,0,0.170321230926924,0,0,0,0,0,0.162350117285818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997401778531516,0.135766910339496,0,0,0,0,0.0616974438245697,0.0689403921629175,0,0,0.152278311824443,0.144311130453575,0.165943473252939,0,0.146108435422573,0.15839623702318,0.173668105944471,0.147681245897481,0,0,0,0,0,0,0,0.154994408196544,0.0458059207065384,0.142204671117902,0.132371987037663,0.0609710205730667,0.074499277243708,0.057664981119763,0,0,0.144584373247701,0.14562077827645,0,0,0.0489073416970608,0,0.0395570024915762,0,0,0.14345281721213,0.161249628946215,0.136332637013198,0.18984808059263,0.0620988298859169,0,0.0549520574145353,0.139642418242403,0.137872726641749,0.0390051847881703,0,0.0576120742757126,0,0.141174503444367,0.137382907779221,0.146577949228759,0,0,0,0.147681245897481,0,0,0.182861960898422,0.181626682439436,0.161492007296445,0.2165150417181,0,0,0.167787071581161,0.0484321705895769,0,0,0.0383160854294465,0,0.0476576980743507,0.137872726641749,0.162350117285818,0,0.171813651320804,0,0,0,0.180200317459808,0.0511157820024385,0.0494390425354285,0.0413752589331459,0,0,0,0,0,0,0,0,0.146806351154251,0,0,0,0,0.15925391573872,0.159977734871234,0,0,0.157063941582273,0,0,0,0,0,0,0,0.0464540536006514,0.0449327642824318,0.0538506660413526,0,0,0,0.121809977720773,0.140044896767165,0.158591079062803,0.0581858083055918
GO:0044548,0,0,0,0.054067336426893,0,0.0439895111770751,0.112691642300986,0.134266538491849,0.10227985334217,0.16072901565199,0,0.0450431462482142,0.0539561267095544,0.198367286897606,0,0,0.0378705583416318,0.112137295340885,0,0.0390557371134008,0.0496842444485356,0,0,0,0,0,0.0507529453222838,0.158051379206046,0,0.153533089463019,0.149760745624671,0.0467180592363488,0,0.0487417492145079,0.0489108000802855,0.0464906241123332,0.0493217154712795,0,0,0.0504453290655436,0.0378076828134091,0.0382191814873972,0,0,0.138227892234659,0,0,0,0,0,0.132931018447837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135766910339496,0.999826060487465,0,0,0,0,0.0486813199328644,0.0530816054983582,0,0,0.126101900218184,0.120588805598693,0.135330455353256,0,0.121841219521487,0.130268505013557,0.140424174758748,0.122933007984133,0,0,0,0,0,0,0,0.127958775773633,0.0382191814873972,0.11911442119891,0.112137295340885,0.0482279422090127,0.0563171438990108,0.0461357170510057,0,0,0.120779539501437,0.121501912142315,0,0,0.0403543740296335,0,0.0337682601774037,0,0,0.119988897178595,0.132192320871359,0.114966684090945,0.15081725989036,0.0489308695902208,0,0.0443826754491909,0.117311422506907,0.11605994078868,0.0333653077876134,0,0.0461018449784455,0,0.118390785417692,0.115712654499305,0.122167547664303,0,0,0,0.122933007984133,0,0,0.146374797177153,0.145582229207913,0.132355172165135,0.167174094806451,0,0,0.136554078985557,0.0400303168282891,0,0,0.0328597878785789,0,0.0394997713419313,0.11605994078868,0.132931018447837,0,0.13920925258656,0,0,0,0.144664392383798,0.041846146839654,0.0407156803400986,0.0350844369805644,0,0,0,0,0,0,0,0,0.122326168964678,0,0,0,0,0.130848062310064,0.13133630131616,0,0,0.129366022399776,0,0,0,0,0,0,0,0.0386693415773901,0.0376093850076093,0.0436614381973093,0,0,0,0.104463960358616,0.117595337591767,0.130400263000099,0.046468499445724
GO:0008233,0,0.346700895291957,0.251182257351797,0,0.403639518441791,0,0,0,0,0,0,0,0,0,0.194834162603327,0.224738854523897,0,0,0.40938895697256,0,0,0.167822570074479,0.161196047226283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233109145839602,0.15168787564435,0,0.154190531805083,0.137793375284825,0.224599747953108,0.431643830578605,0.703505915338262,0.351216455754029,0,0.315216970659473,0,0,0,0,0,0.975398430195899,0.781275964201558,0.703977241408077,0.656109649708792,0,0,0.601011561787494,0.296019090036136,0,0,0,0.385782346510771,0,0,0,0,0,0.337033179160547,0.457129406586761,0.411703510063524,0.502043450606705,0,0.362306689642879,0,0,0,0,0,0,0,0.191318100576759,0.159741714613536,0,0,0.301905552290322,0.322440745388335,0,0.22771506580814,0,0.175017261909858,0,0,0,0,0,0,0.468427677625374,0,0,0,0,0.346576284220044,0,0.447594550421444,0,0,0,0,0,0,0,0,0.398557724554735,0,0,0,0,0.171799925550052,0.37720371907473,0,0,0.137793375284825,0.23632280761907,0,0,0,0,0,0.440669464950005,0,0.455917945888704,0.57078202782217,0,0,0,0,0,0.329538585113533,0.14440717184778,0.137793375284825,0.167822570074479,0.23421442486525,0.148578817560387,0.15168787564435,0.524914864060309,0,0.745734166139156,0.794341146623578,0.494089542365114,0.437060242359811,0,0,0.405664669209293,0.310100705190036,0,0.334730674085792,0.310100705190036,0.326565443279499,0.310100705190036,0.310100705190036,0.28169570352824,0.310100705190036,0,0,0,0.821549998839513,0.712982777152446,0.747712429072539,0,0,0,0
GO:0008237,0,0.26544986997898,0.20559075440021,0,0.350294188710228,0,0,0,0,0,0,0,0,0,0.166239178282272,0.187530429939437,0,0,0.300704503471945,0,0,0.146166068411878,0.141113681159841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193322822316353,0.133773112483343,0,0.135715749645339,0.12284858371661,0.187433562164192,0.363824043819398,0.539575522748051,0.304961399519134,0,0.277448342470617,0,0,0,0,0,0.781275964201558,0.996097232187507,0.9125301942322,0.525922536145115,0,0,0.48992068490749,0.234685616341714,0,0,0,0.336766054842611,0,0,0,0,0,0.294210803380531,0.381763772308545,0.349553924448312,0.412589595257261,0,0.313288204871587,0,0,0,0,0,0,0,0.163672656974933,0.139997893291876,0,0,0.23837031682028,0.287469472473597,0,0.189598188194707,0,0.151593677980437,0,0,0,0,0,0,0.3896117367339,0,0,0,0,0.301456864627658,0,0.375090769823506,0,0,0,0,0,0,0,0,0.346460482967736,0,0,0,0,0.149173949211876,0.33021036347806,0,0,0.12284858371661,0.195527916359572,0,0,0,0,0,0.3778490147622,0,0.38900480119078,0.469645076937802,0,0,0,0,0,0.288483518236009,0.128078316457987,0.12284858371661,0.146166068411878,0.194082393083183,0.131349197822937,0.133773112483343,0.43814373158525,0,0.677914720124162,0.714664937652456,0.407202406210483,0.367664545706612,0,0,0.345191021987921,0.273476942968156,0,0.292454701731621,0.273476942968156,0.286202474986979,0.273476942968156,0.273476942968156,0.251143555675056,0.273476942968156,0,0,0,0.734908154935847,0.652718105230794,0.67942534632528,0,0,0,0
GO:0004222,0,0.235057290305363,0.186876614984805,0,0.326487998587186,0,0,0,0,0,0,0,0,0,0.153786496023719,0.171834288622261,0,0,0.262287086386535,0,0,0.136451235001758,0.132037997067536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176685082378276,0.125589704702717,0,0.127300414999227,0.115912538848219,0.17175295422319,0.334801330701983,0.478109006161042,0.284303484283021,0,0.260244586421662,0,0,0,0,0,0.703977241408077,0.9125301942322,0.998586741460657,0.474028658524579,0,0,0.444582144369772,0.210610031411919,0,0,0,0.314705217339156,0,0,0,0,0,0.274937671092384,0.34993354590024,0.322679167400251,0.37566014595486,0,0.291527031383339,0,0,0,0,0,0,0,0.15158753740026,0.131060619967904,0,0,0.213572736403137,0.271238913691014,0,0.173568792610957,0,0.141169690656997,0,0,0,0,0,0,0.356516108780778,0,0,0,0,0.281255286000583,0,0.34431871854869,0,0,0,0,0,0,0,0,0.323155189075837,0,0,0,0,0.139068989032935,0.30897298296116,0,0,0.115912538848219,0.178525153097656,0,0,0,0,0,0.350297523850827,0,0.359865140875237,0.427821416578427,0,0,0,0,0,0.269929787259485,0.120557236332421,0.115912538848219,0.136451235001758,0.17731932427554,0.123450908529045,0.125589704702717,0.401523791463417,0,0.7615668635169,0.653945454277875,0.371188949317703,0.338050811629583,0,0,0.318957770899607,0.256747322931946,0,0.273403510710058,0.256747322931946,0.267931701871679,0.256747322931946,0.256747322931946,0.236963962244922,0.256747322931946,0,0,0,0.67085429065353,0.601692915924428,0.62431541502929,0,0,0,0
GO:0004672,0,0.688683399050936,0.499578813785964,0,0.402714175502956,0,0,0,0,0,0,0,0,0,0.572594274433217,0.660218261104798,0,0,0.407168491707876,0,0,0.334153743666866,0.320987856999527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463744302225925,0.30209252326201,0,0.307066447732112,0.274471764103748,0.446866313545126,0.210549334461576,0.342554430811305,0.171407653939119,0,0.153874480198657,0,0,0,0,0,0.656109649708792,0.525922536145115,0.474028658524579,0.976072445806971,0,0,0.894384339782545,0.910987992693633,0,0,0,0.574796778040976,0,0,0,0,0,0.164500816832451,0.222943893935891,0.200848770953864,0.244777234291458,0,0.176807383242139,0,0,0,0,0,0,0,0.380817082947667,0.318098010311326,0,0,0.886003842871123,0.480593811147681,0,0.227026410586984,0,0.174610177812903,0,0,0,0,0,0,0.228437339710597,0,0,0,0,0.169148167542248,0,0.218307228301167,0,0,0,0,0,0,0,0,0.397655508911463,0,0,0,0,0.171407653939119,0.37639549366473,0,0,0.13754091449131,0.235581190158856,0,0,0,0,0,0.439566783815635,0,0.454737734503144,0.56893342395341,0,0,0,0,0,0.160850656301508,0.144129918626354,0.274471764103748,0.334153743666866,0.233485960841887,0.148285330617451,0.30209252326201,0.523351017774846,0,0.502065653623018,0.534690704462764,0.240911657260717,0.213183875355814,0,0,0.197910500753511,0.151381990224461,0,0.163379444630939,0.151381990224461,0.159402521344776,0.151381990224461,0.151381990224461,0.13754091449131,0.151381990224461,0,0,0,0.552948006564863,0.480076035332986,0.503393702845047,0,0,0,0
GO:0005524,0,0,0,0.593119034123598,0,0.0644118913417005,0.0476126031132729,0.0607172362009517,0.041885547439572,0.0795447892326104,0,0.738849860631492,0.484188862092405,0.113396258237619,0,0,0.285648032476953,0.047298544061733,0,0.665983824666691,0.94833320088459,0,0,0,0,0,0.438864223240325,0.077479599907864,0,0.0740819748596369,0.07132601107379,0.386261663044753,0,0.412054822804617,0.41426207298246,0.383433600541266,0.0765261017757492,0,0,0.434684559644368,0.284996134029246,0.289277381250072,0,0,0.0633262579457903,0,0,0,0,0,0.0598527577404718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616974438245697,0.0486813199328644,0,0,0,0,0.984388928750027,0.815041421815138,0,0,0.0555468750261241,0.0522046378100177,0.061411311281808,0,0.0529537628258892,0.0581514895319746,0.0648023969869442,0.0536116224957943,0,0,0,0,0,0,0,0.0566990765344077,0.67507896236558,0.0513302114129669,0.047298544061733,0.405396798769152,0.519852228003342,0.462761597845453,0,0,0.0523183461598949,0.052750227942755,0,0,0.507811835183574,0,0.398272920143159,0,0,0.0518478757297229,0.0593778117784037,0.0489126853630453,0.0720906473865361,0.0755892858496624,0,0.80037964408473,0.0502717153332882,0.0495439061296281,0.0439297008082062,0,0.462252770963693,0,0.0509039616471228,0.0493429314435665,0.0531499206399385,0,0,0,0.0536116224957943,0,0,0.0689124225806009,0.0683554494595493,0.0594823217910105,0.0846812719245026,0,0,0.0622155719589579,0.550048183908686,0,0,0.420941843060382,0,0.0552211787946654,0.0495439061296281,0.0598527577404718,0,0.0639831834473867,0,0,0,0.0677141662413675,0.328585194280478,0.316021565371406,0.25752020322298,0,0,0,0,0,0,0,0,0.053245413925046,0,0,0,0,0.0585193232376769,0.0588302672820113,0,0,0.057581424803164,0,0,0,0,0,0,0,0.524121073993175,0.504411860125547,0.622854369782469,0,0,0,0.0430575611297228,0.0504376121360861,0.0582349932199583,0.0698697451384464
GO:0000166,0,0,0,0.104329631584818,0,0.0723471676132401,0.0518134715909755,0.0677188119486084,0.0451024570996243,0.0920073976495635,0,0.671435436291103,0.569867607062908,0.140532520398846,0,0,0.313450583735035,0.0514417650790839,0,0.534546077692046,0.0891531444325756,0,0,0,0,0,0.508106115938112,0.0892555846808834,0,0.0847765280366454,0.0811867008789658,0.438904043289013,0,0.472512687775932,0.475417445892429,0.435256236609295,0.0879925817862415,0,0,0.502511919318911,0.312665783398158,0.317826225959658,0,0,0.070980404280694,0,0,0,0,0,0.0666452270381058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689403921629175,0.0530816054983582,0,0,0,0,0.815041421815138,0.954830082838693,0,0,0.0613498043345415,0.0572982375848009,0.0685833298376284,0,0.0582019435271759,0.0645426888930873,0.0728401856085994,0.0589976440483275,0,0,0,0,0,0,0,0.0627583718639344,0.549424333918177,0.0562465701448397,0.0514417650790839,0.463778270947099,0.619921554456267,0.078340865772272,0,0,0.0574352465596351,0.0579561588711434,0,0,0.562299734979916,0,0.431031017828491,0,0,0.0568687470896322,0.0660568942557972,0.0533568055350122,0.0821788408841906,0.0867562605845839,0,0.695991052681811,0.0549781056571191,0.0541088221363782,0.0474815772454873,0,0.078243249675866,0,0.055735165279382,0.0538691956945683,0.0584389970467887,0,0,0,0.0589976440483275,0,0,0.078074194994958,0.0773600476599555,0.0661862637308045,0.0989497073235504,0,0,0.0695879502022317,0.0622253694180737,0,0,0.44048187899629,0,0.0609527463903335,0.0541088221363782,0.0666452270381058,0,0.0718067661868126,0,0,0,0.0765396948848899,0.365920437733274,0.350406939014857,0.279902374750314,0,0,0,0,0,0,0,0,0.0585544621520869,0,0,0,0,0.0649961353079209,0.0653799434656648,0,0,0.06384118687064,0,0,0,0,0,0,0,0.0589976440483275,0.0565653815055479,0.0714640220767005,0,0,0,0.0464643376402957,0.0551765799869464,0.0646455726050949,0.0793052603978127
